"Reference","Qty","Value","Description","Footprint","Digikey"
"C1,C2","2","100nF","","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm",""
"D1","1","D_Schottky","Schottky diode","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal",""
"J1","1","6502 Bus","Generic connector, double row, 02x20, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)","6502 Parts:6502 Bus Connector",""
"J2","1","VERA Module","","Connector_PinHeader_2.54mm:PinHeader_2x12_P2.54mm_Vertical",""
"J3","1","Audio L","RCA Connector","6502 Parts:SWITCHCRAFT_PJRAN1X1U02X","https://www.digikey.com/en/products/detail/switchcraft-inc/PJRAN1X1U02X/1832412"
"J4","1","Audio R","RCA Connector","6502 Parts:SWITCHCRAFT_PJRAN1X1U02X","https://www.digikey.com/en/products/detail/switchcraft-inc/PJRAN1X1U03X/1832413"
"J5","1","INT Select","Generic connector, single row, 01x03, script generated (kicad-library-utils/schlib/autogen/connector/)","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical",""
"J6","1","Conn_02x08_Odd_Even","","Connector_PinHeader_2.54mm:PinHeader_2x08_P2.54mm_Vertical",""
"U1,U2","2","74HC138","3-to-8 line decoder/multiplexer inverting, DIP-16/SOIC-16/SSOP-16","Package_DIP:DIP-16_W7.62mm_Socket_LongPads",""
