"Reference","Qty","Value","Description","Footprint","LCSC"
"C1,C2","2","100nF","","Capacitor_SMD:C_0805_2012Metric","C49678"
"D1","1","ACT","Light emitting diode","LED_SMD:LED_0805_2012Metric","C2297"
"J2","1","Conn_02x08_Odd_Even","","Connector_PinHeader_2.54mm:PinHeader_2x08_P2.54mm_Vertical",""
"J3","1","Compact Flash","","6502 Parts:SD-SMD_CFH-L3C1LBL01MN0","C444350"
"J4","1","ACT LED","Generic connector, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical",""
"R1,R2,R3,R4","4","1k","Resistor","Resistor_SMD:R_0805_2012Metric","C17513"
"R5,R6","2","330","Resistor","Resistor_SMD:R_0805_2012Metric","C17630"
"U1","1","74HC00","quad 2-input NAND gate","Package_SO:SOIC-14_3.9x8.7mm_P1.27mm","C5586"
"U2","1","74HC138","3-to-8 line decoder/multiplexer inverting, DIP-16/SOIC-16/SSOP-16","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm","C5602"
